school,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,fatherd,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2
-0.01569765228814181,0.0989141033012721,-0.0027119329664550534,0.003743195870153698,-0.0010945741418770254,-0.007010259188323352,0.006882526443036023,0.07356667224672048,-0.12560450397123965,0.027522645581832983,-0.024942572456249958,0.0,0.007932894664075502,0.009547294427629242,0.0040597481562870226,-0.011415852566687932,0.0017854619995361632,-0.012346370221579018,-0.011779921463486274,0.00232240813008074,0.004741416943138927,0.007578355207718401,0.0101128423672458,0.03157502199810699,-0.021820362784276418,0.020138336739269347,-0.038821013050344376,0.043928923635287075,0.1743046973539958,1.5773372145051832,3.697198689893966
0.009868033231146557,-0.064480755433235,-0.003581224712854727,0.0035409732165335456,0.014811098838198967,-0.0025998152310530006,-0.01720805767806339,0.06056159303885298,0.015242253856561942,-0.03824201574718663,0.0054086635985230724,-0.005184449381596185,0.004407862005783157,0.008697280493100187,0.003468863875688385,0.008366532523518056,0.001603394708471834,0.011924825577287898,0.0019945323222026034,0.0020438095292433433,0.004667352380343783,0.008588122777859886,0.01530158466786381,0.00924395194620802,0.008049676360412965,-0.016668065787336202,0.006273391154302334,-0.014034529620966641,0.05273922752502469,-0.0859305718196491,-0.30663491908713925
-0.014076833297006925,0.09439595592551711,-0.002506907012692401,0.004202348566889111,0.0,-0.005950201456029727,0.006594054260362355,0.06959877201403747,-0.12256803955216652,0.03316176768303517,0.005722676218033967,0.0036694443850305005,0.007879454440538976,0.009410318703322046,0.0038561368141982713,-0.012795012076895162,0.0016975745358223133,-0.011733343596725948,-0.011867850926555066,0.002191726467615262,0.004717988099290635,0.007151858884254738,0.005907231680328743,0.014085171121275872,-0.08107487528255636,0.019358744355702933,0.01623764884343851,0.04675951367309491,0.018102265181472454,1.7419158120818676,3.5931989124851196
-0.017876375358357215,-0.0652687014457417,0.008122544543823934,-0.008753875829998689,0.01512311138531566,-0.014137261534690292,0.017424398276713438,-0.10414976702707061,0.014931193867145484,0.01957961977513348,0.005230909680912608,-0.005125800419907572,0.004150967449545348,0.008609151863564828,0.0034397243808310914,0.007653635548475157,0.00157184507095312,0.011796602364406689,0.0021249189930927655,0.0020906040269063762,-0.01340412256792061,0.008688481881944798,-0.01592924315597003,0.008757334195823693,0.033058400662068374,0.020819102922130437,-0.01306744127874886,0.05858607830802237,0.08222188645746022,-0.41251190550855127,-0.3076868754231466
0.00955675187632498,-0.1551521099441631,0.00811696618139355,0.003445072785999619,-0.001728799889450344,0.005755480010339208,-0.016114565774491774,0.008570206467727834,0.01528623057681178,0.04375711450813011,0.005430091192979214,-0.00507224236522818,0.004563827964401325,0.008480001157623122,-0.03100603336879838,0.008029173311681109,0.0015967377845418878,0.011699489730561532,-0.008379879261975509,0.0020208568938326174,0.004621437700837761,-0.014882231147915249,0.010915555409695077,0.00972437232255838,-0.02419506099983189,-0.014844936010799092,-0.031180865917027407,-0.054787922148002204,0.0495782347750288,0.5597078149205996,-0.3010136361918561
-0.015807815508653737,-0.05880231000515259,0.006475748437883989,0.003641814151970223,-0.0012118503004884126,-0.006830189265539793,0.008657725217423987,0.0819663116932801,-0.12609563006521005,-0.04235267751828854,0.005651584829367464,0.0036684334978534816,0.027497303372815203,0.009477621043570776,0.003832038766672459,-0.010601632819722501,0.0017522491573416083,-0.012432943367790423,0.0026986518145791613,0.0023601880131779956,0.004548180777698118,-0.013696261489008515,0.004702530596954428,0.03329660335659664,0.03828099365093873,0.02007890522601669,0.016451535182507953,-0.0015304526949844917,0.12071995199403768,1.3954601691198527,2.7496077104889367
0.008172214263709822,-0.05577479045052352,-0.00255305261133624,0.0040111173480706155,-0.0012412571727148983,-0.005855283051637851,0.0041384773763535766,-0.03709831210022754,-0.04746418210828438,0.025535141644149092,-0.025480501391535442,-0.0011435805356335294,0.00779522177177246,0.009357837386781743,0.004025419427103473,-0.013180624551283155,0.0018094092000291316,0.01178849054348273,0.002799138969992018,0.002165350535202916,0.004932941580863666,-0.013598916792739571,0.0054211733480173056,0.033335656075463536,0.016972894947784093,0.019407514482283585,0.022980016071107015,0.03303822730978127,0.017983961748728794,1.6309739804147239,3.261228590076686
0.01017505570515526,0.10235507880094967,-0.004435795112125521,0.002363165024362664,-0.001747297841586901,0.003671080431043531,-0.013095757071113776,0.05512985853387022,0.013729033877564033,0.04903458683323233,0.004803592981194079,-0.00627446558312602,0.002982835226739789,-0.1085458840731383,0.0030930839983214654,0.006229919477752894,0.0014002386417715307,-0.011431354424626304,0.001680736121850597,-0.017514194592973893,0.003680099835606091,-0.015357004378194313,-0.01769134573925099,-0.0306672284764786,-0.04339220022792728,0.01871334990609975,-0.00992367709385614,-0.045915513378102714,0.015106233007757775,-0.3979055253867873,-1.56110688879375
0.010324451884815768,0.10484042875765948,-0.004306375470310224,-0.007063703724017872,-0.001702499818424196,-0.005068927705321495,0.007803891414581887,0.056403081671943196,0.0803180428032783,0.021604202155379282,-0.026143571095290235,-0.005571445289494746,0.0035433625619991087,0.008261269015031348,0.003197127310561052,0.006101319813763653,0.001508029571855806,0.011449676382584092,0.0019283744061004658,0.0020558789400866523,0.003772581131945847,0.008717852289302976,0.01423670365626564,0.043769793303033044,-0.01890977854218184,-0.018405167087652913,-0.023127196396224098,-0.01089641547251201,-0.005202354275009996,-0.39927125059811097,-0.940349663531757
0.010067661592839502,0.021151286675520912,-0.0038847290814315277,0.00327618424655682,-0.0018477490395615523,0.00802651705794689,-0.016017883535606417,0.0067566115792294275,-0.05388623072134712,-0.037713522317650565,-0.027858343101777667,-0.00577737218773329,0.0038968966658814498,0.008522205408882783,0.0033236548959084773,0.007943186224846254,0.001542616215032337,0.011656422791277864,0.0018198179961630976,0.002053436803756987,-0.014040067507384917,0.009004199806127508,-0.0004088593807106835,0.008652536742742906,-0.021649989880860396,0.018917599399063473,0.004521973184040121,-0.05800801669154846,0.07402234669473115,-0.090611285757535,-0.9758174136996427
-0.014628876243563125,0.02897929089960385,-0.002411346239035614,0.003970332088569584,0.0,-0.0050579148230506564,0.005190047380153058,0.07225411644341923,0.017144491746050254,-0.03866857183822906,-0.02471132219803812,0.0037758655763729656,0.030849027569763602,0.009288268989765739,0.003936417590944691,-0.012542535240777511,0.0016234653553268343,0.01161359308761452,0.0027604609157558567,0.0020875732533746252,0.00487749485217763,-0.012717994592405815,0.006084304418204922,0.031149480733702488,0.01770008203302378,-0.05088643155406621,0.021161884527507797,-0.048263543594364675,0.02389563743280347,1.7763039333747577,3.6312786428830552
0.009716916678130409,-0.062153074927999846,-0.003427896600649107,0.003623685553823242,-0.0017733139874471784,0.003075276867426624,-0.0011216095883352078,0.008716810969633325,0.015329133516313294,0.020230024474313747,0.00549655724673765,-0.004624268168952033,-0.02894360124805578,0.008564934494438075,0.0034485839143734718,-0.01380408023943811,0.0015947801224101747,0.011523122067808525,-0.008454952061034597,0.0020598386823581097,0.0047897861462425275,0.008522083509644401,0.0007755470538864156,0.009724965400086374,0.03786028694375586,-0.014844079702300639,-0.036181462119586665,-0.05815239933299433,-0.024912280893735348,-0.08166863396229436,0.3535381339826659
0.009367715670004847,-0.06273586894076492,-0.0032701808419141466,0.0037654938420225684,-0.0017809142651612705,-0.0015057447315110772,-0.0006390304798333896,-0.10537947276382534,0.015460606712181349,0.03945667880360137,0.005441225564095594,0.0034926143720057585,0.034189506299398195,0.00877701659240558,0.0036081311484664996,-0.014371549496046947,0.001605647892627534,-0.012035467052713975,0.0022211172918476726,0.00206164531222208,0.004806851375937743,-0.014653495624247712,-0.01323097551883321,0.010078812857294514,0.010017918025499848,0.019324593766872088,-0.013549370130916592,0.06258890679310317,-0.010990459400472547,0.2439064676105819,0.3572015463480377
